"sample.id","Province/State","Country/Region","Lat","Long","nb.cases.per.day","power.law.exponent","growth.rate.incidence.package","doubling.time","earlyR0.nishiura","earlyR0.wang","earlyR0.du","growth.rate.R0.package","R0.EG.nishiura","R0.EG.wang","R0.EG.du","R0.ML.nishiura","R0.ML.wang","R0.ML.du","total.nb.cases","first.date","end.date","observational.period"
"global_99","","Egypt","26","30","43.8965517241379","1.15622147514468","0.116959688718922","5.92637675554797","1.35135135135135","1.67167167167167","1.5015015015015","0.0905726808701327","1.58580527432257","1.88631676876984","1.6690158133024","1.6225826749774","1.93842745215302","1.70081279570996","1273","2020-03-09","2020-04-06","29"
"global_100","","El Salvador","13.7942","-88.8965","7.66666666666667","-0.369057482121775","-0.178337471969367","Inf","2.71271271271271","4.11411411411411","3.42342342342342","-0.196914138777702","0.313359395623136","0.0933264710608119","0.203555670592665","6.72746334877723","6.82022178891178","4.95123088447376","23","2020-04-04","2020-04-06","3"
"global_101","","Equatorial Guinea","1.5","10","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_102","","Eritrea","15.1794","39.7823","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_103","","Estonia","58.5953","25.0136","43.68","0.0721463451312975","0.021662604236696","31.9974077440684","1.14114114114114","1.37137137137137","1.25125125125125","0.0265564351918546","1.14974461166876","1.2266454495693","1.17412285263493","1.25546647271443","1.4822887893458","1.31752321725836","1092","2020-03-13","2020-04-06","25"
"global_104","","Eswatini","-26.5225","31.4659","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_105","","Ethiopia","9.145","40.4897","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_106","","Fiji","-17.7134","178.065","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_107","","Finland","64","26","79.1111111111111","0.479728429911489","0.0492574071758856","14.0719380150257","0","0","0","0.0577552675306213","1.34824801326756","1.52781352107287","1.40170729598359","1.44358933492993","1.69676734528273","1.51345480166233","2136","2020-03-11","2020-04-06","27"
"global_108","French Guiana","France","3.9339","-53.1258","4.83333333333333","0.00103308085873612","0.0456462902878659","15.1851810122718","1.53153153153153","2.38238238238238","1.97197197197197","0.0771287983015752","1.48475066774104","1.73421056271002","1.55597529243057","2.7392718921427","3.86835490720971","2.89260622487628","29","2020-04-01","2020-04-06","6"
"global_109","French Polynesia","France","-17.6797","149.4068","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_110","Guadeloupe","France","16.25","-61.5833","5.29411764705882","-0.294901533240104","-0.0764292697767504","Inf","1.09109109109109","1.41141141141141","1.23123123123123","-0.0439227132940862","0.787305022539755","0.683389822860373","0.749773012706523","1.08165154318392","1.39321378920349","1.1882790762517","90","2020-03-21","2020-04-06","17"
"global_111","Mayotte","France","-12.8275","45.1662","10.0909090909091","-0.112363254701522","-0.0396216494584357","Inf","1.43143143143143","2.06206206206206","1.73173173173173","-0.0507137072442795","0.758001140704067","0.640762240046728","0.715131244802575","1.42148101266984","1.98333026154139","1.58134494040999","111","2020-03-27","2020-04-06","11"
"global_112","New Caledonia","France","-20.9043","165.618","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_113","Reunion","France","-21.1351","55.2471","19","-0.0283411179301507","-0.0261587336444048","Inf","1.1011011011011","1.43143143143143","1.24124124124124","-0.0139434865070132","0.927956178710774","0.891720704966465","0.915562515525397","1.23103738353883","1.6162094067993","1.35500560123693","304","2020-03-22","2020-04-06","16"
"global_114","Saint Barthelemy","France","17.9","-62.8333","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_115","St Martin","France","18.0708","-63.0501","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_116","Martinique","France","14.6415","-61.0242","7.13333333333333","-0.328424228284508","-0.0885734963171934","Inf","1.07107107107107","1.41141141141141","1.22122122122122","-0.0377511820583076","0.814733572584239","0.723579051395504","0.782176861576883","1.17329104067524","1.57058659512868","1.30780048336719","107","2020-03-23","2020-04-06","15"
"global_117","","France","46.2276","2.2137","1251.23333333333","1.83847167344751","0.184433110110391","3.7582578320404","0","0","0","0.14208231429838","2.02484339375821","2.53807444508518","2.14916974414939","1.82446640897463","2.32740510405185","1.95227614622436","37537","2020-02-28","2020-03-28","30"
"global_118","","Gabon","-0.8037","11.6094","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_119","","Gambia","13.4432","-15.3101","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_120","","Georgia","42.3154","43.3569","8.6875","0.313676091689796","0.0706087739026112","9.81672874699658","1.41141141141141","1.88188188188188","1.63163163163163","0.0761384774645021","1.47751528268122","1.72329511594762","1.54784390065809","1.70659632057906","2.20315951333214","1.82855349112811","139","2020-03-22","2020-04-06","16"
"global_121","","Germany","51","9","2068.23333333333","1.9732490038098","0.197599393848987","3.50784062166544","0","0","0","0.139338910947731","1.99927063890184","2.50055380103714","2.12166684413417","1.74597452181749","2.24007140058986","1.86938395917885","62047","2020-02-29","2020-03-29","30"
"global_122","","Ghana","7.9465","-1.0232","13.3571428571429","-0.738349066923364","-0.140552642019026","Inf","1.22122122122122","1.55155155155155","1.35135135135135","-0.17177645880913","0.368230050218612","0.142475867752968","0.262498723696923","1.02096057117073","1.29746060617038","1.11103257589881","187","2020-03-24","2020-04-06","14"
"global_123","","Greece","39.0742","21.8243","56.9666666666667","0.426234908887419","0.0326527149652072","21.2278575088939","1.1011011011011","1.3013013013013","1.19119119119119","0.039055830695048","1.22622886208605","1.3427286161273","1.26226363177793","1.21154580063012","1.43510422096277","1.28217409933724","1709","2020-03-08","2020-04-06","30"
"global_124","","Guatemala","15.7835","-90.2308","5.75","0.792481250360578","0.299555604229306","2.31391825348508","3.92392392392392","6.07607607607608","5.04504504504505","0.122253898620952","1.84570824707467","2.27406449956511","1.95533821086888","7.35000106595066","8.39328977080592","6.10681676036575","23","2020-04-03","2020-04-06","4"
"global_125","","Guinea","9.9456","-9.6966","19.6","-0.616049926045279","-0.303220195333538","Inf","1.91191191191191","3.06306306306306","2.53253253253253","-0.213276727144395","0.281490025072643","0.0690817193965888","0.170727068876178","3.18364112607466","4.04175327934995","2.9682886348589","98","2020-04-02","2020-04-06","5"
"global_126","","Guyana","5","-58.75","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_127","","Haiti","18.9712","-72.2852","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_128","","Holy See","41.9029","12.4534","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_129","","Honduras","15.2","-86.2419","21.8333333333333","-0.114317688903473","-0.0221220942431966","Inf","1.37137137137137","1.92192192192192","1.62162162162162","0.02791770867213","1.15788258799789","1.23899330767142","1.18352749772962","1.64966881011345","2.28369330525623","1.82911424615945","262","2020-03-26","2020-04-06","12"
"global_130","","Hungary","47.1625","19.5033","33.5714285714286","0.562204678672599","0.0623155362879434","11.1231840701346","1.2012012012012","1.52152152152152","1.34134134134134","0.0535138223319187","1.31975176632762","1.48462285014484","1.36927203868848","1.37424325267067","1.73466554480529","1.48117494622904","705","2020-03-17","2020-04-06","21"
"global_131","","Iceland","64.9631","-19.0208","48.1","0.856053750975813","0.0734583163377705","9.43592523102175","1.15115115115115","1.37137137137137","1.25125125125125","0.0548253778634517","1.32851134107819","1.49790232539445","1.37925091888813","1.27644739857403","1.51930756556072","1.35075984394874","1443","2020-03-07","2020-04-05","30"
"global_132","","India","21","78","169.107142857143","1.39325899180589","0.158083812033232","4.38468159164985","0","0","0","0.184135486726651","2.45021563874979","3.15389910698665","2.5989929226784","2.30429489098596","2.96392369119495","2.45983456580627","4735","2020-03-10","2020-04-06","28"
"global_133","","Indonesia","-0.7893","113.9213","98.28","0.721776525835632","0.0828922178874554","8.36202961176702","1.26126126126126","1.56156156156156","1.39139139139139","0.071179132690634","1.4417047994173","1.66922633047919","1.50752376344594","1.44634122744755","1.77126004643307","1.54190918728759","2457","2020-03-13","2020-04-06","25"
"global_134","","Iran","32","53","825.6","1.34236098407732","0.10918045135799","6.34863816680147","0","0","0","0.0603494594077402","1.36591903932922","1.5545819288139","1.42178095654435","1.33285019705697","1.58446522021075","1.4105159907683","24768","2020-02-24","2020-03-24","30"
"global_135","","Iraq","33","44","30.7","0.682019159368934","0.0787461186771361","8.80230279541638","1.24124124124124","1.53153153153153","1.37137137137137","0.0821995862257525","1.52224348383228","1.79072181879464","1.59802982720039","1.41372527712557","1.74796795211346","1.51977069577054","921","2020-03-07","2020-04-05","30"
"global_136","","Ireland","53.1424","-7.6921","212.84","0.85214205574855","0.09467686092157","7.32118887141966","0","0","0","0.0792836405715352","1.5005920552936","1.75809820510987","1.57376068957634","1.46980430528475","1.81495952923262","1.56756768539337","5321","2020-03-13","2020-04-06","25"
"global_137","","Israel","31","35","295.366666666667","1.70282346196378","0.166711422401268","4.15776657997415","0","0","0","0.105482558153897","1.70421743786993","2.06363283800655","1.80023725023498","1.43663680841494","1.84037387531325","1.55902532335853","8861","2020-03-08","2020-04-06","30"
"global_138","","Italy","43","12","1970.6","1.69660303648183","0.167276514775773","4.14372084144078","0","0","0","0.134362158590717","1.95353233628437","2.43330529091381","2.07233861892572","1.75723924950574","2.24044892184411","1.88291811231359","59118","2020-02-22","2020-03-22","30"
"global_139","","Jamaica","18.1096","-77.2975","3.66666666666667","-0.263034405833794","-0.182321556793955","Inf","4.48448448448448","6.34634634634635","5.27527527527528","-0.931798637478012","0.000367775338690405","3.28560576231128e-12","4.55992570986189e-08","4.05620987347718","4.04274886733735","2.93533573110156","11","2020-04-04","2020-04-06","3"
"global_140","","Japan","36","138","26.5333333333333","0.601047037720545","0.0712047459007407","9.73456434387381","1.17117117117117","1.42142142142142","1.29129129129129","0.0572502492950852","1.34482937335032","1.52263352011871","1.39782030512231","1.32727758063413","1.5859877098622","1.40162627615698","796","2020-02-16","2020-03-16","30"
"global_141","","Jordan","31.24","36.51","15.75","-0.28527360037522","-0.0510364703726241","Inf","1.13113113113113","1.33133133133133","1.21121121121121","-0.0255554174454293","0.87123280978859","0.80709523467526","0.84882664228109","1.16437007594558","1.38299179265563","1.22833987649748","315","2020-03-18","2020-04-06","20"
"global_142","","Kazakhstan","48.0196","66.9237","36.0588235294118","1.16371046582567","0.173603172036448","3.9927103429563","1.41141141141141","1.91191191191191","1.64164164164164","0.111374471536338","1.75290511616957","2.13622692322615","1.85381333415294","1.74805942743274","2.35020953435161","1.9222872684772","613","2020-03-21","2020-04-06","17"
"global_143","","Kenya","-0.0236","37.9062","14.5","0.149738725860825","0.0206216372800438","33.6126162606266","1.61161161161161","2.49249249249249","2.06206206206206","0.0164251598238362","1.09061705965618","1.1369935757512","1.10560768023881","2.28365490719352","3.30229197085344","2.50137926322852","116","2020-03-30","2020-04-06","8"
"global_144","","Korea, South","36","128","287.366666666667","-0.102472701969265","-0.0382514288979311","Inf","0","0","0","-0.0315094688948583","0.843263256616104","0.765639472935713","0.815851127658023","1.05103840458119","1.13045858844874","1.07306929612199","8621","2020-02-20","2020-03-20","30"
"global_145","","Kuwait","29.5","47.75","8.13333333333333","0.2860849104777","0.0373469228214908","18.5596865335605","1.2012012012012","1.41141141141141","1.29129129129129","0.0588078988144013","1.35539604415141","1.53864296163882","1.40983089619483","1.35802430899154","1.57346576039173","1.41316553878432","244","2020-03-02","2020-03-31","30"
"global_146","","Kyrgyzstan","41.2044","74.7661","15.6363636363636","-0.103276113170734","0.00521113436062642","133.012724791196","1.71171171171171","2.37237237237237","2.002002002002","0.152717965375187","2.12643921390595","2.68657732124549","2.25789864108405","2.30313095885076","3.23230060692947","2.58653073696995","172","2020-03-27","2020-04-06","11"
"global_147","","Latvia","56.8796","24.6032","24.65","0.0606788340443368","0.000259681921693099","2669.21615505884","1.12112112112112","1.38138138138138","1.23123123123123","0.00588829231838174","1.0317554433751","1.04792988743339","1.03708855472198","1.21588014724452","1.50671003887726","1.30818176270886","493","2020-03-18","2020-04-06","20"
"global_148","","Lebanon","33.8547","35.8623","18.5185185185185","-0.0632852203714805","-0.0133966487738857","Inf","1.03103103103103","1.18118118118118","1.09109109109109","0.00247271139962394","1.01323732526542","1.01996737155481","1.0154705746854","1.09272826020445","1.26088592445493","1.14675602844154","500","2020-03-11","2020-04-06","27"
"global_149","","Liberia","6.4281","-9.4295","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_150","","Liechtenstein","47.14","9.55","2.66666666666667","-0.481185151273663","-0.1039486909511","Inf","0.810810810810811","1.05105105105105","0.920920920920921","-0.113655383643341","0.52658197048461","0.322650866940366","0.442565685661793","0.799086648823065","1.01056432014584","0.86604468370249","40","2020-03-23","2020-04-06","15"
"global_151","","Lithuania","55.1694","23.8813","46.7058823529412","0.0771127134586542","0.0111627763698528","62.0945146255838","1.26126126126126","1.6016016016016","1.41141141141141","0.0105535357998198","1.05749085097241","1.08684013665799","1.06708366243881","1.36469847078775","1.72370224378328","1.46794590485655","794","2020-03-21","2020-04-06","17"
"global_152","","Luxembourg","49.8153","6.1296","117.041666666667","0.690479478225674","0.0523051092209025","13.2519975750848","0","0","0","0.0224373517394362","1.12540060749449","1.18971838329673","1.14595278461794","1.20802787705504","1.45316168161435","1.28388841927843","2809","2020-03-14","2020-04-06","24"
"global_153","","Madagascar","-18.7669","46.8691","5.57142857142857","-0.441362439770811","-0.0904138570442634","Inf","1.08108108108108","1.65165165165165","1.37137137137137","-0.0643232790604633","0.701961697438662","0.560315305293182","0.648862215880091","1.62808100394781","2.37536302550251","1.81005211476807","39","2020-03-31","2020-04-06","7"
"global_154","","Malaysia","2.5","112.5","102.666666666667","1.11066750802872","0.102875255560925","6.73774443407771","1.19119119119119","0","0","0.0709520228702729","1.44008167190695","1.66677395009068","1.50569327186361","1.3332612202273","1.61840896739335","1.42225363550502","3080","2020-03-04","2020-04-02","30"
"global_155","","Maldives","3.2028","73.2207","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_156","","Malta","35.9375","14.3754","10.6842105263158","-0.127150715897417","-0.00346663090606807","Inf","1.19119119119119","1.44144144144144","1.3013013013013","-0.00640552605429464","0.966360125679079","0.949349387262483","0.96062185865456","1.27648495602764","1.5268898102617","1.34748556560044","203","2020-03-19","2020-04-06","19"
"global_157","","Mauritania","21.0079","10.9408","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_158","","Mauritius","-20.2","57.5","16.3333333333333","-0.0471590701225087","0.0192065213904644","36.0891577640956","1.25125125125125","1.7017017017017","1.45145145145145","0.00513804719519661","1.0276645529639","1.04174984043526","1.03231533639841","1.45632835885879","1.96468817465734","1.60178841177405","196","2020-03-26","2020-04-06","12"
"global_159","","Mexico","23.6345","-102.5528","95.5454545454545","0.987181461203576","0.126086234532934","5.49740566944202","1.4014014014014","1.82182182182182","1.59159159159159","0.109689212526327","1.73886754016122","2.11531608303669","1.83838864821288","1.69457585801577","2.16686750778122","1.8267265025911","2102","2020-03-16","2020-04-06","22"
"global_160","","Moldova","47.4116","28.3699","50.8888888888889","0.837934420469155","0.143872703174218","4.81778103328331","1.55155155155155","2.13213213213213","1.83183183183183","0.151483251035172","2.11444242648178","2.66908820748895","2.24510348294181","2.10675407327792","2.72671925104782","2.22704069159681","916","2020-03-20","2020-04-06","18"
"global_161","","Monaco","43.7333","7.4167","4","0.186381628631497","0.0586196859376998","11.8244778946208","1.87187187187187","2.9029029029029","2.4024024024024","0.0717343453316209","1.44567900540824","1.67523035052261","1.51200461186089","2.90526472687862","4.04464369423785","3.03541203976765","28","2020-03-31","2020-04-06","7"
"global_162","","Mongolia","46.8625","103.8467","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_163","","Montenegro","42.5","19.3","14.3076923076923","0.554484871776165","0.135454559564464","5.11719341739891","1.58158158158158","2.24224224224224","1.9019019019019","0.0994549604674541","1.65552813405201","1.99085051675818","1.7464402172151","2.00389722604843","2.6836729007297","2.14673183300999","186","2020-03-25","2020-04-06","13"
"global_164","","Morocco","31.7917","-7.0926","56.3684210526316","0.770470420053127","0.107903779363267","6.42375257521248","1.37137137137137","1.79179179179179","1.55155155155155","0.0937992957077791","1.61085687679309","1.92391679882625","1.69688750622599","1.65748430011111","2.13270686337464","1.78734914380867","1071","2020-03-19","2020-04-06","19"
"global_165","","Namibia","-22.9576","18.4904","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_166","","Nepal","28.1667","84.25","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_167","Aruba","Netherlands","12.5186","-70.0358","2.77777777777778","-0.0658651929909499","-0.00548245504017693","Inf","1.37137137137137","2.02202202202202","1.68168168168168","0.0481519026787471","1.28442183424561","1.43104034930347","1.32894800438164","1.91575802526639","2.77521447225825","2.15492229283589","25","2020-03-29","2020-04-06","9"
"global_168","Curacao","Netherlands","12.1696","-68.99","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_169","Sint Maarten","Netherlands","18.0425","-63.0548","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_170","","Netherlands","52.1326","5.2913","522.833333333333","1.23320606798258","0.121233507208496","5.71745548339106","0","0","0","0.0947946495566917","1.61864819652843","1.93560160802829","1.70554377165001","1.44556513986288","1.81610803929498","1.55924275119492","15685","2020-03-05","2020-04-03","30"
"global_171","","New Zealand","-40.9006","174.886","62.7647058823529","0.472199925160309","0.0567596415581295","12.2119724778401","1.32132132132132","1.73173173173173","1.5015015015015","0.0526282678550033","1.31386362480137","1.47569510805853","1.36256005928362","1.50825459762169","1.96395466144848","1.64199685222625","1067","2020-03-21","2020-04-06","17"
"global_172","","Nicaragua","12.8654","-85.2072","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_173","","Niger","17.6078","8.0817","37.6666666666667","0.117982173162249","0.101122364649246","6.85453888429334","1.98198198198198","3.07307307307307","2.54254254254254","0.122484128721922","1.84771342359294","2.27703484128858","1.95752333119015","3.2762017128768","4.53976220316059","3.39017002598383","226","2020-04-01","2020-04-06","6"
"global_174","","Nigeria","9.082","8.6753","14.9230769230769","0.0929651044254902","-0.00290669678243746","Inf","1.3013013013013","1.81181181181181","1.53153153153153","0.00957538792947619","1.05205238544819","1.078613202657","1.06074978467638","1.49775413674421","2.07515773688462","1.67179456374239","194","2020-03-25","2020-04-06","13"
"global_175","","North Macedonia","41.6086","21.7453","29","0.261480542871416","0.0453459265887546","15.2857650665328","1.32132132132132","1.69169169169169","1.49149149149149","0.0568404670578408","1.34206053277531","1.5184377961795","1.39467129521344","1.55913621873244","1.94919236139115","1.65548068902063","522","2020-03-20","2020-04-06","18"
"global_176","","Norway","60.472","8.4689","170.5","0.86595509581336","0.0765939734698621","9.04963078893775","0","0","0","0.0511183781177917","1.30387287781749","1.46054457343088","1.35116368853457","1.28515765438077","1.53349894034608","1.36565112734256","5115","2020-03-04","2020-04-02","30"
"global_177","","Oman","21","57","16.6470588235294","0.654831683521718","0.0923950007822976","7.50199875200119","1.36136136136136","1.77177177177177","1.54154154154154","0.0721280103323292","1.44850216342987","1.67949490620378","1.51518673729426","1.63310605822074","2.10823874744961","1.76561697953596","283","2020-03-21","2020-04-06","17"
"global_178","","Pakistan","30.3753","69.3451","162.391304347826","0.643640765855917","0.0812085015437296","8.5354016806565","0","0","0","0.084996706568556","1.54324640919704","1.82233955091757","1.62152883950921","1.67910635992268","2.03934448361678","1.77604698371774","3735","2020-03-15","2020-04-06","23"
"global_179","","Panama","8.538","-80.7821","88.4090909090909","1.01428365356671","0.12193357793831","5.68462922420458","1.33133133133133","1.7017017017017","1.49149149149149","0.0909838623999758","1.58898031963266","1.89108467599078","1.67255157837373","1.58014444576792","1.99574030002381","1.69647284502171","1945","2020-03-16","2020-04-06","22"
"global_180","","Papua New Guinea","-6.315","143.9555","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_181","","Paraguay","-23.4425","-58.4438","6.54545454545455","0.0900167180135228","0.0628086143754584","11.0358616799988","1.36136136136136","1.93193193193193","1.63163163163163","0.050256230356167","1.29819558561962","1.45193398064563","1.34468328883613","1.7508621748665","2.37871685667324","1.89741339115799","72","2020-03-27","2020-04-06","11"
"global_182","","Peru","-9.19","-75.0152","114.454545454545","0.653548226011017","0.101631115860064","6.82022601733846","0","0","0","0.1268272873785","1.88586482111917","2.33348541890776","1.99903082647945","1.92276110428984","2.40979698490733","2.03850117335487","2518","2020-03-16","2020-04-06","22"
"global_183","","Philippines","13","122","138.884615384615","1.42182056137038","0.157517900793895","4.40043434470916","0","0","0","0.116957010917693","1.80005007924976","2.20633858695673","1.90548580820971","1.56529624101536","2.06502467332049","1.72081813616704","3611","2020-03-12","2020-04-06","26"
"global_184","","Poland","51.9194","19.1451","174.56","1.07424633917478","0.123065055186048","5.63236395183066","1.33133133133133","0","1.51151151151151","0.101290458667885","1.67023595771301","2.01285545196196","1.76271423548291","1.60993940810853","2.01674118908258","1.71804997914724","4364","2020-03-13","2020-04-06","25"
"global_185","","Portugal","39.3999","-8.2245","432.925925925926","1.30122777832017","0.122481501125665","5.65919893363149","0","0","0","0.0881195078438076","1.56696746592617","1.85801387993756","1.6480180534343","1.40278489612176","1.77624869109613","1.516247834516","11689","2020-03-11","2020-04-06","27"
"global_186","","Qatar","25.3548","51.1839","66.962962962963","0.139083090044075","0.0672449684661398","10.3077924842655","0","0","0","0.0798917724608453","1.50508710859405","1.76487361315471","1.57880293406732","1.72615582797666","1.97429790579584","1.76009142523778","1808","2020-03-11","2020-04-06","27"
"global_187","","Romania","45.9432","24.9668","160.32","1.05321874004413","0.128053682426742","5.41294219286887","0","0","0","0.0994826244576137","1.65574903700768","1.99118113954007","1.74668479318327","1.53371526414427","1.94550292512122","1.64595167333732","4008","2020-03-13","2020-04-06","25"
"global_188","","Russia","60","90","262.416666666667","1.61348419313435","0.196785039377459","3.52235709966955","0","0","0","0.168659060980694","2.28620592251989","2.91829991783135","2.42720965860421","2.03923669963438","2.69024655591646","2.19690555880971","6298","2020-03-14","2020-04-06","24"
"global_189","","Rwanda","-1.9403","29.8739","5.33333333333333","-0.433102448466103","-0.108952084827999","Inf","1.16116116116116","1.58158158158158","1.35135135135135","-0.048792434576545","0.76619949215029","0.652653322300956","0.724824701167675","1.33708171359065","1.80733914299177","1.47031193270106","64","2020-03-26","2020-04-06","12"
"global_190","","Saint Lucia","13.9094","-60.9789","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_191","","Saint Vincent and the Grenadines","12.9843","-61.2872","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_192","","San Marino","43.9424","12.4578","8.21428571428571","-0.153144018504557","-0.0232900205591317","Inf","1.08108108108108","1.19119119119119","1.12112112112112","-0.0312431149203732","0.844498614675479","0.767466105261352","0.817308426170088","1.05100751814326","1.15028718814382","1.07745142029878","230","2020-03-10","2020-04-06","28"
"global_193","","Saudi Arabia","24","45","102.4","0.710057694235422","0.0814277158573564","8.51242323650817","1.26126126126126","1.56156156156156","1.39139139139139","0.0749631364691874","1.46896473967374","1.71039162757354","1.53822792688828","1.46089040174237","1.78474394295224","1.55215485018019","2560","2020-03-13","2020-04-06","25"
"global_194","","Senegal","14.4974","-14.4524","11.1875","-0.282793560624382","-0.0542266425065291","Inf","1.09109109109109","1.38138138138138","1.21121121121121","-0.0395661217593219","0.806587488162557","0.711616192780616","0.772555791708248","1.14426303893293","1.46883282777535","1.24863478049256","179","2020-03-22","2020-04-06","16"
"global_195","","Serbia","44.0165","21.0059","97.8181818181818","1.19746926376834","0.150749434391161","4.59800849906597","1.5015015015015","2.002002002002","1.74174174174174","0.141988721542529","2.02396672434567","2.53678912176516","2.14822781379619","1.95384447072459","2.4995947658797","2.08219781558578","2152","2020-03-16","2020-04-06","22"
"global_196","","Seychelles","-4.6796","55.492","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_197","","Singapore","1.2833","103.8333","4.36666666666667","0.188899629613859","0.0365367350662551","18.9712402956368","1.27127127127127","1.52152152152152","1.39139139139139","0.0350176826098516","1.20108423539556","1.30456113935119","1.23334850300613","1.3836230666223","1.60475015525046","1.44430675034179","131","2020-02-12","2020-03-12","30"
"global_198","","Slovakia","48.669","19.699","21.304347826087","0.344719591407479","0.0483347051268961","14.3405691364038","1.22122122122122","1.48148148148148","1.33133133133133","0.0377102701445143","1.2178037229812","1.32994003851851","1.25258190240888","1.35173751137903","1.63617857162158","1.44093956201122","490","2020-03-15","2020-04-06","23"
"global_199","","Slovenia","46.1512","14.9955","36.6666666666667","0.0592086401062187","0.0046811250544084","148.072775775811","1.11111111111111","1.29129129129129","1.19119119119119","0.00833203744667288","1.04517210957837","1.06820840122808","1.05273303887404","1.17151050088767","1.36204292739298","1.23204746982992","990","2020-03-11","2020-04-06","27"
"global_200","","Somalia","5.1521","46.1996","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_201","","South Africa","-30.5595","22.9375","71.6521739130435","0.453276377780437","0.0288613814981417","24.016424182764","0","0","0","0.0181461197423102","1.10048365312706","1.15194381169847","1.11706304383273","1.18631036205699","1.4335085434754","1.26344386231906","1648","2020-03-15","2020-04-06","23"
"global_202","","Spain","40","-4","2930.36666666667","2.11085104164469","0.206730423928772","3.35290359003359","0","0","0","0.136216006435797","1.97047206071939","2.45823258550118","2.09062864324621","1.69872768031761","2.20049134254966","1.83362242248695","87911","2020-03-01","2020-03-30","30"
"global_203","","Sri Lanka","7","81","6.7","-0.149804926466144","-0.0211042995366981","Inf","1.18118118118118","1.43143143143143","1.3013013013013","-0.00898250812906992","0.953088521325707","0.929408264882961","0.945062454888908","1.25015005180484","1.49768119195504","1.32274963171388","134","2020-03-18","2020-04-06","20"
"global_204","","Sudan","12.8628","30.2176","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_205","","Suriname","3.9193","-56.0278","0","0","-Inf","Inf","0","0","0","-Inf","0","0","0","0","0","0","0",NA,NA,NA
"global_206","","Sweden","63","16","203.2","0.902662278018932","0.0909454175981316","7.62157345434175","0","0","0","0.0848286381292063","1.54197792483997","1.8204308005592","1.62011080700137","1.57738156949957","1.88781884851731","1.65951544750761","6096","2020-03-05","2020-04-03","30"
"global_207","","Switzerland","46.8182","8.2275","590.866666666667","1.52106888092423","0.139512041800791","4.96836811799866","0","0","0","0.0859668900217808","1.55058509351097","1.83338032366823","1.62972968524008","1.361181072979","1.69917655369208","1.46732337892472","17726","2020-03-03","2020-04-01","30"
"global_208","","Taiwan*","23.7","121","12.96","0.474401700263124","0.0221381670625737","31.3100528422592","1.1011011011011","1.25125125125125","1.16116116116116","-0.000830965150745164","0.995583160273019","0.993341837795599","0.994834837906452","1.15288432199137","1.33943426880709","1.21226581307378","324","2020-03-13","2020-04-06","25"
